"id_service_log","cd_service","dt_tm_event","level","logger","message","ip_requester","stack_trace","exception","url","nr_dic","cd_dic_status","cd_http_status"
"874995","API-NSI-BY","2026-04-08 11:04:53.2443+03","Info","WebCore.Middleware.LoggingAndExceptionMiddleware","Внешний запрос. Код статуса ответа - 200","127.0.0.1","ThreadPoolTypedWorkItemQueue`2.System.Threading.IThreadPoolWorkItem.Execute => Callback.Invoke => <>c.<.cctor>b__173_0","","https://localhost/NSI/v1/R000","R000","CD","200"
"874991","API-NSI-BY","2026-04-08 11:04:15.9364+03","Info","WebCore.Middleware.LoggingAndExceptionMiddleware","Внешний запрос. Код статуса ответа - 200","127.0.0.1","ThreadPoolTypedWorkItemQueue`2.System.Threading.IThreadPoolWorkItem.Execute => Callback.Invoke => <>c.<.cctor>b__173_0","","https://localhost/NSI/v1/R000","R000","CD","200"
"874899","API-NSI-BY","2026-04-06 16:44:05.7998+03","Info","WebCore.Middleware.LoggingMiddleware","Внешний запрос. Код статуса ответа - 200","10.3.14.96","ThreadPoolWorkQueue.Dispatch => SocketAsyncEngine.System.Threading.IThreadPoolWorkItem.Execute => SocketAsyncEventArgs.TransferCompletionCallbackCore","","https://10.3.29.14/NSI/v1/N029","N029","CD","200"
"874898","API-NSI-BY","2026-04-06 16:15:06.7248+03","Info","WebCore.Middleware.LoggingMiddleware","Внешний запрос. Код статуса ответа - 200","10.3.14.96","ThreadPoolWorkQueue.Dispatch => SocketAsyncEngine.System.Threading.IThreadPoolWorkItem.Execute => SocketAsyncEventArgs.TransferCompletionCallbackCore","","https://10.3.29.14/NSI/v1/N029","N029","CD","200"
"873452","API-NSI-BY","2026-04-02 16:44:06.6592+03","Info","WebCore.Middleware.LoggingMiddleware","Внешний запрос. Код статуса ответа - 200","10.3.14.96","ThreadPoolWorkQueue.Dispatch => SocketAsyncEngine.System.Threading.IThreadPoolWorkItem.Execute => SocketAsyncEventArgs.TransferCompletionCallbackCore","","https://10.3.29.14/NSI/v1/N029","N029","CD","200"
